category,state,.model,time_period,obs_value,trend,season_12,remainder,season_adjust
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,126.2,117.47435988235583,-7.614190191488378,16.339830309132566,133.8141901914884
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,120.5,120.07210757911774,-8.005590301260021,8.433482722142273,128.50559030126
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,130.3,122.66985527587964,-2.1471262232456128,9.777270947365977,132.44712622324562
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,128.7,125.26760297264155,3.3833760580111822,0.04902096934725364,125.31662394198881
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,150.8,127.7997077009193,35.81390130620818,-12.813609007127468,114.98609869379183
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,196.7,130.33181242919704,72.64422075329193,-6.2760331824889874,124.05577924670806
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,115.6,132.8639171574748,-19.255154466509214,1.9912373090344317,134.85515446650922
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,110.7,134.07186550010906,-25.988928672017856,2.617063171908825,136.68892867201788
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,121.3,135.27981384274335,-23.587734692215236,9.607920849471896,144.88773469221525
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,132.8,136.48776218537762,-17.34669134337709,13.658929157999466,150.14669134337709
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,137.7,137.64494262360174,-4.735077053758897,4.7901344301571385,142.43507705375887
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,140.2,138.80212306182588,-2.9898695900538526,4.38774652822795,143.18986959005383
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,116.4,139.95930350005,-8.035164734101933,-15.524138765948067,124.43516473410193
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,128.7,141.0498225904717,-8.486608039970426,-3.863214550501283,137.18660803997042
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,138.5,142.14034168089339,-2.355924100854543,-1.2844175800388484,140.85592410085454
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,144.3,143.2308607713151,3.363187544541012,-2.294048315856088,140.936812455459
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,187.7,145.12823954365237,36.87449568889464,5.697264767452992,150.82550431110536
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,212.3,147.02561831598965,73.07234446012158,-7.797962776111234,139.2276555398784
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,116.4,148.92299708832692,-19.35258970212537,-13.170407386201532,135.7525897021254
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,119.7,151.4067601459941,-26.26858260101096,-5.438177544983148,145.96858260101095
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,126.2,153.89052320366127,-23.569062671524335,-4.121460532136922,149.76906267152435
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,151.6,156.37428626132845,-16.8093729619154,12.03508670058693,168.40937296191538
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,162.3,158.9202513952229,-4.788107310592013,8.167855915369131,167.08810731059202
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,163.9,161.46621652911736,-3.2858727991780605,5.71965627006071,167.18587279917807
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,159,164.0121816630118,-8.551803136071847,3.5396214730600377,167.55180313607184
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,150.8,165.1790159828832,-8.873800785853977,-5.505215197029202,159.67380078585398
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,159.8,166.34585030275454,-2.4918970655162016,-4.053953237238318,162.29189706551622
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,173.8,167.51268462262593,3.3201209657646116,2.9671944116094835,170.4798790342354
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,222.1,167.1766563932354,37.70750404022302,17.215839566541575,184.39249595977697
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,254.9,166.84062816384488,73.28652137579743,14.772850460357688,181.61347862420257
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,152.5,166.50459993445435,-19.416503243377377,5.41190330892303,171.91650324337738
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,136.9,166.05397036039258,-26.515091487000173,-2.638878873392372,163.4150914870002
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,144.3,165.60334078633085,-23.517622259189803,2.2142814728589713,167.81762225918982
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,153.3,165.15271121226908,-16.241062832507044,4.388351620237984,169.54106283250707
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,154.9,164.46150839423927,-4.811922463175434,-4.749585931063848,159.71192246317543
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,150.8,163.7703055762095,-3.5550504741403883,-9.415255102069096,154.3550504741404
Clothing and footwear,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,148.4,163.0791027581797,-9.044005573967695,-5.635097184211986,157.4440055739677
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,122.14706239760643,-13.324327763634697,-8.822734633971734,113.3243277636347
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,97,120.86882806752003,-22.084803115085794,-1.7840249524342369,119.08480311508579
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,98.1,119.59059373743362,-21.227112647445217,-0.26348108998841724,119.3271126474452
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,110.6,118.31235940734722,-18.983292552613,11.270933145265772,129.583292552613
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,112.1,116.9956904190683,-6.047368060380138,1.151677641311835,118.14736806038013
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,113.3,115.67902143078936,-4.65798767421066,2.2789662434212943,117.95798767421066
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,110.6,114.36235244251044,-1.4471764535212288,-2.3151759889892247,112.04717645352122
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,110.2,112.96103592404141,-5.196474993190871,2.435439069149467,115.39647499319088
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,106.1,111.5597194055724,-3.134743699924485,-2.3249757056479154,109.23474369992448
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,111.4,110.15840288710336,1.1653883406279673,0.07620877226867151,110.23461165937204
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,129.5,108.85869237049504,25.623516078810695,-4.98220844930573,103.8764839211893
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,176.5,107.55898185388672,69.0038215758294,-0.0628034297161264,107.4961784241706
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,103.4,106.25927133727839,-13.301378947993012,10.44210761071463,116.70137894799302
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,94.7,106.52105813244621,-22.206777978778977,10.385719846332762,116.90677797877898
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,76.1,106.78284492761404,-21.023825522906574,-9.659019404707465,97.12382552290657
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,50,107.04463172278186,-18.222232903940114,-38.82239881884175,68.22223290394011
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,92.8,107.82465861289616,-6.002943670861181,-9.021714942034976,98.80294367086118
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,98.1,108.60468550301047,-4.5607599690919995,-5.943925533918474,102.660759969092
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,118.9,109.38471239312477,-1.658510929291587,11.173798536166814,120.55851092929159
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,112.9,110.86281046657628,-5.624115918362875,7.661305451786603,118.52411591836288
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,117.4,112.34090854002778,-3.3435451618057126,8.40263662177793,120.74354516180571
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,121.6,113.81900661347929,0.8306806403741229,6.9503127461465795,120.76931935962587
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,141.7,115.41419068264334,25.78081553385324,0.5049937835034086,115.91918446614675
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,183,117.0093747518074,68.97137981921709,-2.980754571024491,114.02862018078291
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,105.3,118.60455882097145,-13.268877063545474,-0.03568175742597646,118.56887706354547
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,89.4,119.32145121493434,-22.320112849854358,-7.601338365079982,111.72011284985436
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,105.3,120.03834360889722,-20.812811481938176,6.074467873040945,126.11281148193817
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,103.8,120.75523600286012,-17.454693035658423,0.4994570327983041,121.25469303565842
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,119.3,122.0630893816646,-5.953285758554359,3.1901963768897588,125.25328575855436
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,115.9,123.37094276046906,-4.459893653866711,-3.011049106602343,120.35989365386672
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,115.5,124.67879613927354,-1.8678017076365543,-7.310994431636985,117.36780170763656
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,114.4,126.58482836960582,-6.051500987408148,-6.133327382197663,120.45150098740815
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,121.6,128.4908605999381,-3.55387860885887,-3.3369819910792273,125.15387860885886
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,128.4,130.39689283027036,0.492541427158174,-2.4894342574285275,127.90745857284183
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,162.5,132.52826147656825,25.93278394814351,4.038954575288244,136.5672160518565
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,208,134.6596301228661,68.93158029615329,4.408789580980596,139.0684197038467
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,121.2,136.790998769164,-13.302731229991563,-2.2882675391724376,134.50273122999155
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,113.3,138.43331838972338,-22.4878495563402,-2.645468833383177,135.7878495563402
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,118.2,140.0756380102828,-20.55121380693027,-1.324424203352521,138.75121380693028
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,140.5,141.7179576308422,-16.545132220373073,15.32717458953087,157.04513222037306
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,143.6,142.64664630020783,-5.9114691967969515,6.864822896589118,149.51146919679695
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,144.3,143.57533496957345,-4.36735100588456,5.092016036311122,148.66735100588457
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,144.7,144.5040236389391,-2.1773878256847894,2.3733641867456754,146.87738782568476
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,134.1,145.19747902713377,-6.4417440119289955,-4.655735015204783,140.54174401192898
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,138.3,145.89093441532847,-3.739949467356696,-3.8509849479717673,142.0399494673567
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,141.3,146.58438980352315,0.2116520750392573,-5.4960418785624086,141.08834792496074
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,172.3,146.92104729635332,26.08037743554324,-0.7014247318965658,146.21962256445676
Clothing and footwear,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,214,147.25770478918346,68.92123387459202,-2.178938663775483,145.07876612540798
