category,state,.model,time_period,obs_value,trend,season_12,remainder,season_adjust
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,93.2,99.52900233017627,-4.018752164141384,-2.3102501660348764,97.21875216414139
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,97.1,99.8142058818057,-2.1226147885245026,-0.5915910932812096,99.2226147885245
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,96.1,100.09940943343514,-3.1293781223078594,-0.8700313111272919,99.22937812230785
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,99,100.44016616911729,-2.9137616932253843,1.4735955241080916,101.91376169322538
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,99,100.78092290479943,-1.2041668335244051,-0.5767560712750139,100.20416683352441
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,94.2,101.12167964048157,-6.139938700541313,-0.7817409399402635,100.33993870054131
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,93.2,101.72607296313991,-6.791748724773551,-1.734324238366355,99.99174872477356
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,136.9,102.33046628579825,30.760333364460916,3.809200349740834,106.13966663553909
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,93.2,102.93485960845659,-4.780572609757642,-4.954286998698947,97.98057260975764
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,93.2,103.48801795234426,-2.644433518945669,-7.643584433398587,95.84443351894568
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,120.4,104.04117629623192,3.4078086283801796,12.9510150753879,116.99219137161982
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,95.1,104.5943346401196,-0.2148301302915657,-9.279504509828044,95.31483013029155
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,103.9,105.08925211581865,-4.063340454791432,2.8740883389727827,107.96334045479144
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,108.7,105.5841695915177,-2.287062982851775,5.402893391334061,110.98706298285177
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,106.8,106.07908706721676,-3.3107781973262838,4.031691130109522,110.11077819732628
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,101.9,106.43325180375271,-2.989336045866943,-1.543915757885756,104.88933604586695
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,103.9,106.78741654028866,-1.0895677319282533,-1.7978488083603992,104.98956773192826
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,100,107.14158127682461,-5.860243911590153,-1.2813373652344637,105.86024391159015
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,100,107.24854754081721,-6.641635794396431,-0.6069117464207778,106.64163579439644
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,140.8,107.35551380480983,30.357650755272402,3.0868354399177775,110.44234924472761
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,101,107.46248006880244,-4.823141100106371,-1.639338968696066,105.82314110010637
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,106.8,107.44419438498689,-2.42469567779865,1.7805012928117634,109.22469567779865
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,109.7,107.42590870117134,3.370826057508131,-1.0967347586794602,106.32917394249188
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,107.8,107.40762301735579,-0.03786640800867437,0.4302433906528762,107.83786640800867
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,104.9,107.3535275996197,-4.107999737167972,1.6544721375482823,109.00799973716798
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,104.9,107.29943218188359,-2.4516548971880088,0.05222271530442413,107.35165489718801
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,104.9,107.2453367641475,-3.4923947206361365,1.147057956488652,108.39239472063615
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,104.9,107.24516390970145,-3.065063464010581,0.7198995543091371,107.96506346401058
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,105.8,107.24499105525541,-0.9750583130448313,-0.4699327422105881,106.77505831304482
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,97.1,107.24481820080936,-5.580512072685012,-4.5643061281243575,102.680512072685
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,101,107.28438079949247,-6.491359081398618,0.20697828190614587,107.49135908139861
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,135.9,107.32394339817557,29.95524344124347,-1.3791868394190345,105.94475655875654
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,101,107.36350599685868,-4.819031752528774,-1.5444742443299049,105.81903175252877
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,109.7,107.51605115048181,-2.185048174952857,4.368997024471042,111.88504817495286
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,107.8,107.66859630410494,3.2693556685180076,-3.1379519726229432,104.530644331482
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,111.7,107.82114145772807,0.17663305119904382,3.7022254910728805,111.52336694880096
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,103.9,107.97188149595965,-4.174909984698608,0.10302848873897119,108.07490998469862
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,102.9,108.12262153419123,-2.6353151349300767,-2.587306399261138,105.53531513493009
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,104.9,108.2733615724228,-3.705418836399034,0.3320572639762389,108.60541883639904
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,106.8,108.28803655030823,-3.1432592701740396,1.6552227198658045,109.94325927017404
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,108.7,108.30271152819367,-0.8573402576264592,1.2546287294327954,109.55734025762646
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,102.9,108.3173865060791,-5.286232184689547,-0.13115432138954475,108.18623218468956
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,103.9,108.17982490917412,-6.3775588946587956,2.0977339854846804,110.2775588946588
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,132,108.04226331226911,29.638951127339,-5.681214439608112,102.361048872661
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,106.8,107.90470171536413,-4.817434191238763,3.712732475874631,111.61743419123876
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,107.8,107.99919070693576,-1.9479106506520028,1.7487199437162388,109.747910650652
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,108.7,108.0936796985074,3.1653771087255933,-2.5590568072329916,105.53462289127441
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,111.7,108.18816869007904,0.3888670252422527,3.122964284678716,111.31113297475775
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,101,108.31829261278597,-4.243843031755971,-3.074449581029995,105.24384303175597
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,102.9,108.44841653549288,-2.8206229872982123,-2.7277935481946685,105.72062298729821
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,99,108.57854045819981,-3.91971538188734,-5.658825076312468,102.91971538188734
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,102.9,108.71800431298391,-3.222250486596012,-2.5957538263878916,106.12225048659602
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2023-09-01,109.7,108.85746816776799,-0.7399405929997057,1.582472425231714,110.4399405929997
Alcoholic beverages and tobacco,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2023-10-01,111.7,108.99693202255209,-4.991802457211591,7.6948704346595065,116.6918024572116
Alcoholic beverages and tobacco,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,103.91198472293404,-8.959562733161805,5.047578010227767,108.9595627331618
Alcoholic beverages and tobacco,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,100,103.8614856600254,-6.706176882660011,2.844691222634623,106.70617688266002
Alcoholic beverages and tobacco,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,100,103.81098659711675,1.050855621101551,-4.8618422182183,98.94914437889845
Alcoholic beverages and tobacco,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,108.3,103.76048753420811,0.02351255830565494,4.515999907486233,108.27648744169434
Alcoholic beverages and tobacco,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,100,103.7958779594413,-4.0195181978187255,0.22364023837742764,104.01951819781873
Alcoholic beverages and tobacco,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,97.2,103.83126838467447,-1.4402258780015817,-5.191042506672886,98.64022587800159
Alcoholic beverages and tobacco,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,102.8,103.86665880990766,2.529415879789091,-3.5960746896967493,100.27058412021091
Alcoholic beverages and tobacco,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,102.8,103.95642479169689,-0.36828557174779086,-0.7881392199491017,103.16828557174779
Alcoholic beverages and tobacco,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,102.8,104.0461907734861,0.7992192230444941,-2.0454099965305943,102.00078077695551
Alcoholic beverages and tobacco,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,100,104.13595675527533,-2.6570389298773582,-1.4789178253979713,102.65703892987736
Alcoholic beverages and tobacco,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,97.2,104.56287186454824,-5.893453898899228,-1.469417965649015,103.09345389889923
Alcoholic beverages and tobacco,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,130.6,104.98978697382117,25.78635912405684,-0.17614609787801783,104.81364087594315
Alcoholic beverages and tobacco,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,91.7,105.41670208309408,-9.037203243968008,-4.679498839126069,100.73720324396801
Alcoholic beverages and tobacco,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,97.2,106.02040094907035,-6.807514327784371,-2.012886621285972,104.00751432778438
Alcoholic beverages and tobacco,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,122.2,106.62409981504662,0.7904538959487,14.785446289004682,121.4095461040513
Alcoholic beverages and tobacco,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,102.8,107.22779868102289,-0.052511862389697656,-4.3752868186331995,102.85251186238969
Alcoholic beverages and tobacco,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,105.6,107.88049471207502,-4.039578695914224,1.7590839838392043,109.63957869591422
Alcoholic beverages and tobacco,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,105.6,108.53319074312716,-1.1374742493626195,-1.7957164937645445,106.73747424936262
Alcoholic beverages and tobacco,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,111.1,109.1858867741793,2.725253042675054,-0.8111398168543502,108.37474695732494
Alcoholic beverages and tobacco,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,108.3,109.5762022189302,-0.45602310478920016,-0.8201791141410126,108.7560231047892
Alcoholic beverages and tobacco,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,108.3,109.9665176636811,0.8950311162428366,-2.561548779923939,107.40496888375716
Alcoholic beverages and tobacco,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,108.3,110.35683310843201,-2.59416504976971,0.5373319413376976,110.89416504976971
Alcoholic beverages and tobacco,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,105.6,110.67517102397711,-5.719745262287284,0.6445742383101702,111.31974526228728
Alcoholic beverages and tobacco,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,141.7,110.99350893952221,25.625435373313984,5.081055687163783,116.074564626686
Alcoholic beverages and tobacco,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,102.8,111.31184685506732,-9.124200421134335,0.6123535660670143,111.92420042113433
Alcoholic beverages and tobacco,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,105.6,111.50010950300789,-6.917303388755047,1.0171938857471474,112.51730338875504
Alcoholic beverages and tobacco,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,111.1,111.68837215094847,0.522505605463337,-1.11087775641181,110.57749439453666
Alcoholic beverages and tobacco,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,111.1,111.87663479888904,-0.13513380928913699,-0.6415009895999049,111.23513380928914
Alcoholic beverages and tobacco,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,105.6,111.52342008093683,-4.065287681085385,-1.8581323998514563,109.66528768108537
Alcoholic beverages and tobacco,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,113.9,111.1702053629846,-0.8394452324801094,3.5692398694955045,114.73944523248011
