category,state,.model,time_period,obs_value,trend,season_12,remainder,season_adjust
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,90.1,116.38588173948573,-20.648780666372648,-5.637101073113087,110.74878066637264
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,119.9,118.21752591455095,-8.264263016830885,9.94673710227994,128.1642630168309
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,133.4,120.04917008961617,9.484875193489398,3.8659547168944357,123.9151248065106
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,123.7,121.88081426468139,-6.537978656614145,8.357164391932741,130.23797865661413
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,123,123.14784129911838,-9.038475193374591,8.890633894256226,132.0384751933746
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,125.9,124.41486833355538,-3.162664835693158,4.647796502137794,129.06266483569317
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,127.9,125.68189536799237,7.9955915061187595,-5.777486874111119,119.90440849388125
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,151.6,125.99464358834386,32.50324258466333,-6.897886173007194,119.09675741533667
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,155.5,126.30739180869534,26.73818840862452,2.4544197826801337,128.76181159137548
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,124.6,126.62014002904684,-6.324827212585263,4.3046871835384195,130.92482721258526
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,120.7,126.55980028752631,-10.10168811903426,4.241887831507938,130.80168811903425
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,114,126.49946054600578,-12.309854338017283,-0.18960620798848993,126.30985433801729
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,103.8,126.43912080448526,-20.600100184701557,-2.039020619783699,124.40010018470156
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,115,126.81967491071178,-8.578783950591113,-3.240890960120666,123.57878395059112
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,145.1,127.20022901693832,9.203688207182417,8.696082775879262,135.89631179281758
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,120.9,127.58078312316485,-6.873336910228829,0.19255378706398574,127.77333691022883
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,100.6,128.44477810033496,-9.269662200681474,-18.575115899653497,109.86966220068146
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,114.7,129.30877307750507,-2.9791087689080853,-11.629664308596972,117.6791087689081
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,150.3,130.17276805467517,8.090371400321066,12.036860545003776,142.20962859967895
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,170.9,131.4708258149755,33.49319317039788,5.935981014626606,137.40680682960212
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,149.8,132.76888357527588,26.869011910301,-9.837895485576865,122.93098808969901
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,120.7,134.06694133557622,-6.452740456323075,-6.914200879253144,127.15274045632307
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,128.7,135.58566132455724,-10.14356942531105,3.2579081007538093,138.84356942531105
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,132.2,137.10438131353823,-12.355863507907804,7.451482194369561,144.5558635079078
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,125.9,138.62310130251925,-20.548805894233382,7.825704591714128,146.44880589423337
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,132.3,139.74277379009135,-8.950226045159228,1.5074522550679035,141.25022604515925
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,145.1,140.86244627766345,8.932165853274869,-4.694612130938339,136.1678341467251
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,131.7,141.98211876523555,-7.227348882302181,-3.0547698829333854,138.92734888230217
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,135.5,142.1581802627172,-9.536028688229147,2.8778484255119565,145.03602868822915
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,144.1,142.33424176019884,-2.823852327203484,4.589610567004655,146.9238523272035
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,151.2,142.51030325768048,8.219971272260794,0.46972547005870524,142.98002872773918
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,185.2,142.03646749457292,34.47825474805243,8.68527775737465,150.72174525194757
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,175.4,141.56263173146533,26.965787864707764,6.871580403826897,148.43421213529223
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,135.5,141.08879596835777,-6.568283566685881,0.9794875983281202,142.0682835666859
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,127.8,140.76446721551167,-10.174799554578644,-2.78966766093302,137.97479955457865
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,124.4,140.44013846266554,-12.392940457154934,-3.647198005510603,136.79294045715494
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,118.5,140.11580970981944,-20.49058304024232,-1.1252266695771311,138.9905830402423
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,123.3,139.83863122933613,-9.316743233324964,-7.221887996011191,132.61674323332494
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,141.9,139.56145274885282,8.663380612091379,-6.324833360944183,133.23661938790863
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,126.4,139.2842742683695,-7.5808115353298,-5.303462733039709,133.9808115353298
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,131.7,139.05122678866692,-9.803755740119586,2.452528951452649,141.50375574011957
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-09-01,141,138.81817930896437,-2.671866333230147,4.853687024265781,143.67186633323016
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-10-01,143.4,138.5851318292618,8.344693867451925,-3.529825696713715,135.05530613254808
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-11-01,181.6,138.45611437466587,35.45683221994105,7.687053405393073,146.14316778005895
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-12-01,166.7,138.32709692006995,27.054745046178756,1.3181580337512742,139.64525495382122
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,105.95546062579966,-4.017657522338482,-1.937803103461178,104.01765752233848
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,98.2,106.35616338524802,-8.677179199520074,0.5210158142720331,106.87717919952006
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,97,106.75686614469639,-10.412559920127567,0.6556937754311747,107.41255992012756
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,90.1,107.15756890414475,-19.202803490355095,2.1452345862103357,109.30280349035509
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,99.8,107.5721874682756,-8.262846317348542,0.4906588490729433,108.06284631734854
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,117.4,107.98680603240645,13.269627439398525,-3.856433471804962,104.13037256060149
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,102.2,108.4014245965373,0.4144176571450595,-6.615842253682359,101.78558234285494
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,105.3,108.87310635181915,-12.783075700425645,9.209969348606492,118.08307570042564
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,102.8,109.34478810710101,-15.184178189385118,8.639390082284109,117.98417818938512
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,111.9,109.81646986238286,-6.7946642676047855,8.878194405221933,118.6946642676048
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,126.9,110.58698223879894,39.84757282319129,-23.53455506199022,87.05242717680872
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,141.5,111.35749461521503,31.948296536978255,-1.8057911521932937,109.55170346302174
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,108.8,112.12800699163111,-4.047936727375996,0.7199297357448842,112.847936727376
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,104.4,112.56302688895167,-8.619233557775184,0.45620666882352623,113.0192335577752
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,99.2,112.99804678627221,-10.39172648401176,-3.406320302260454,109.59172648401176
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,83.3,113.43306668359277,-19.021662096660233,-11.111404586932537,102.32166209666023
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,116.1,114.19112913841391,-8.579866375726427,10.488737237312506,124.67986637572642
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,142.7,114.94919159323504,12.872729830036342,14.878078576728598,129.82727016996364
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,136.6,115.70725404805619,-0.08175145360345695,20.974497405547268,136.68175145360345
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,91.1,116.1605348378488,-12.657240238589472,-12.40329459925934,103.75724023858946
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,84.3,116.6138156276414,-14.695116119213512,-17.618699508427895,98.9951161192135
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,95.9,117.06709641743402,-6.470439209500461,-14.696657207933555,102.37043920950046
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,171.9,116.84065014706931,40.281013200764995,14.778336652165706,131.61898679923502
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,158.8,116.61420387670461,31.649174017806367,10.536622105489045,127.15082598219365
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,117.3,116.3877576063399,-4.093353315810875,5.005595709470967,121.39335331581087
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,102.2,116.23083810962147,-8.57497179167127,-5.455866317950196,110.77497179167128
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,106.5,116.07391861290303,-10.383123415780547,0.8092048028775167,116.88312341578055
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,99.4,115.9169991161846,-18.850700856892324,2.3337017407077383,118.25070085689234
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,101.6,116.1661828326651,-8.905016374073613,-5.661166458591495,110.5050163740736
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,130,116.4153665491456,12.470094969974607,1.1145384808797871,117.52990503002539
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,118.4,116.6645502656261,-0.5812651257817756,2.3167148601556704,118.98126512578177
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,97.8,117.51051197166174,-12.532162942449279,-7.17834902921247,110.33216294244927
