category,state,.model,time_period,obs_value,trend,season_12,remainder,season_adjust
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,122.4,122.11884465036793,-9.627898849373702,9.90905419900578,132.0278988493737
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,123.6,123.346596441449,-5.517005202230085,5.770408760781081,129.11700520223008
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,126,124.57434823253006,7.524148028889003,-6.098496261419058,118.475851971111
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,150.4,124.83010656689724,29.03144982021337,-3.4615563871106048,121.36855017978664
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,155.1,125.08586490126443,26.91932053378991,3.0948145649456507,128.18067946621008
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,124.9,125.34162323563162,-4.705505010747727,4.263881775116104,129.60550501074772
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,119.1,125.16279450570791,-9.67404352375159,3.6112490180436936,128.7740435237516
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,111.7,124.98396577578421,-11.99122493595308,-1.2927408398311258,123.69122493595309
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,100.3,124.8051370458605,-19.884727830332597,-4.620409215527914,120.18472783033259
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,113.1,125.01283681570054,-7.446977039571344,-4.465859776129193,120.54697703957135
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,145.2,125.22053658554056,10.52525084666297,9.45421256779646,134.67474915333702
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,122.3,125.42823635538059,-5.543367786551347,2.4151314311707495,127.84336778655134
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,97.5,126.15225370359664,-10.01768385394515,-18.6345698496515,107.51768385394514
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,110.1,126.87627105181268,-5.516247617240178,-11.260023434572503,115.61624761724018
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,147.6,127.60028840002873,7.78277159357406,12.216940006397195,139.81722840642593
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,167,128.75069139519144,29.977056356048507,8.272252248760054,137.0229436439515
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,146.2,129.90109439035413,26.99157561338173,-10.69267000373587,119.20842438661826
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,118.3,131.05149738551683,-4.862003266709804,-7.889494118807022,123.1620032667098
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,125.4,132.44329436667152,-9.6806302831232,2.63733591645169,135.0806302831232
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,129.1,133.8350913478262,-11.955737180659769,7.220645832833583,141.05573718065978
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,122.8,135.2268883289809,-19.65241486254971,7.225526533568825,142.45241486254972
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,128.9,136.28578758472972,-7.681250720506155,0.2954631357764299,136.58125072050615
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,141.4,137.34468684047857,10.276805014115196,-6.221491854593751,131.12319498588482
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,130,138.4035860962274,-5.933354801564939,-2.4702312946624545,135.93335480156495
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,131.7,138.58759266287214,-10.4373534640993,3.549760801227137,142.13735346409928
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,139.7,138.7715992295169,-5.6136315957570755,6.542032366240164,145.31363159575707
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,146.7,138.95560579616165,8.111457480962944,-0.3670632771246005,138.58854251903705
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,178.9,137.85845185659804,30.802732487460666,10.238815655941295,148.09726751253933
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,171.9,136.7612979170344,26.94500414038557,8.19369794258003,144.95499585961443
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,132.7,135.6641439774708,-4.985063890338822,2.020919912868038,137.68506389033882
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,124.4,134.49406351448644,-9.655839104833479,-0.4382244096529462,134.0558391048335
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,121.1,133.3239830515021,-11.890931182376862,-0.333051869125228,132.99093118237687
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,118.1,132.15390258851775,-19.393372183812858,5.3394695952951,137.49337218381285
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,120.6,130.82811038378392,-7.891383222522643,-2.3367271612612797,128.49138322252264
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,135.5,129.50231817905012,10.050049366876765,-4.052367545926884,125.44995063312324
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,115.5,128.1765259743163,-6.304102624878168,-6.372423349438122,121.80410262487817
Furnishings and household equipment,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,116.5,126.73926377913583,-10.839843118897234,0.6005793397614099,127.33984311889724
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,104.75386031697147,-2.939971264219216,-1.813889052752259,102.93997126421921
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,97.1,105.2189107378074,-8.447613502716289,0.3287027649088827,105.54761350271629
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,96,105.68396115864336,-10.109193701171447,0.42523254252809295,106.10919370117145
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,89.8,106.14901157947929,-18.48092454325391,2.1319129637746244,108.28092454325392
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,98.4,106.60063729590999,-7.5478495453928325,-0.6527877505171489,105.94784954539284
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,117.1,107.05226301234069,14.441805507519302,-4.394068519859999,102.65819449248069
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,101.2,107.50388872877139,1.7779012200153206,-8.081789948786707,99.42209877998468
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,104.9,107.9960637169826,-13.095516934736851,9.999453217754251,117.99551693473686
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,101.8,108.48823870519382,-19.009959480766987,12.32172077557317,120.80995948076699
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,110.2,108.98041369340504,-10.514177381244368,11.733763687839343,120.71417738124438
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,125.4,109.77774377510629,39.96849443104222,-24.3462382061485,85.43150556895779
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,141.9,110.57507385680753,33.92981378447885,-2.604887641286382,107.97018621552115
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,109,111.37240393850878,-2.990653250324137,0.6182493118153616,111.99065325032414
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,103.9,111.82705432775225,-8.358635111457005,0.43158078370476005,112.25863511145701
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,97.4,112.28170471699572,-9.998768005858032,-4.882936711137674,107.39876800585805
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,81.4,112.73635510623919,-18.126371830505292,-13.20998327573389,99.5263718305053
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,114.9,113.50024870113913,-7.684642036063132,9.084393334924016,122.58464203606314
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,143.7,114.26414229603905,14.082336377858446,15.353521326102495,129.61766362214155
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,138.4,115.028035890939,1.2673205852253646,22.104643523835634,137.13267941477463
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,90.3,115.4758010795952,-13.071620021116686,-12.104181058478517,103.37162002111668
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,81.8,115.92356626825139,-18.80537748415788,-15.318188784093508,100.60537748415788
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,92.7,116.3713314569076,-10.367528443800316,-13.303803013107284,103.06752844380031
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,172.5,116.10195741344808,40.43638312699648,15.961659459555449,132.06361687300353
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,159,115.83258336998855,33.67900401966946,9.488412610341982,125.32099598033054
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,117.5,115.56320932652903,-3.0577105699761415,4.994501243447104,120.55771056997614
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,100.7,115.33886853925408,-8.284239634232913,-6.354628905021144,108.98423963423294
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,105.6,115.11452775197913,-9.90113280506792,0.3866050530887861,115.50113280506791
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,97.4,114.89018696470417,-17.782495765668184,0.29230880096402245,115.1824957656682
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,100.6,115.05285863178554,-7.82999732803316,-6.622861303752387,108.42999732803315
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,129.8,115.21553029886692,13.716848444851308,0.8676212562817796,116.0831515551487
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,119.7,115.37820196594829,0.7532651450425669,3.5685328890091483,118.94673485495744
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,96.1,116.13441785378673,-13.04829115807382,-6.986126695712912,109.14829115807382
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,88.8,116.89063374162515,-18.598456783310525,-9.492176958314644,107.39845678331051
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,97.6,117.64684962946359,-10.215304704988489,-9.83154492447511,107.81530470498848
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,172.1,118.65692253472368,40.91308272144804,12.529994743828283,131.18691727855196
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,150.1,119.66699543998375,33.44028534741607,-3.0072807873998357,116.65971465258392
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,115.7,120.67706834524384,-3.10624323259697,-1.8708251126468696,118.80624323259697
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,119.9,121.99660626935747,-8.224490774254184,6.127884504896713,128.12449077425418
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,117.9,123.31614419347112,-9.776828338556586,4.360684145085472,127.67682833855659
Furnishings and household equipment,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,113.8,124.63568211758475,-17.3674071168415,6.5317249992567525,131.1674071168415
